,0
7924,21.703813130154273
7925,21.805900296357052
7926,21.42260999402387
7927,21.36729472536402
7928,21.0887853384773
7929,21.141177758551493
7930,21.21724726023948
7931,21.159721979053575
7932,21.540371321884656
7933,21.236194824765565
7934,21.20302789500189
7935,21.21314037151601
7936,21.524470885451098
7937,21.71647769639522
7938,21.72487028711425
7939,21.677691635625866
7940,21.775996343117946
7941,22.081829784455923
7942,22.58721631797353
7943,22.17933920412338
7944,22.19084628938149
7945,22.623362867587147
7946,22.598064141454568
7947,22.807822247348273
7948,22.38527108993759
7949,21.986394371874955
7950,21.670409742613813
7951,21.612528836761257
7952,21.656136206701166
7953,21.713235479194353
7954,21.54820973367176
7955,21.851469508201482
7956,21.896323665097803
7957,21.83253099195252
7958,21.869980843123027
7959,21.89609071676149
7960,21.755937057108948
7961,21.840289120803885
7962,21.617549813477424
7963,21.485719030632545
7964,21.488856479326014
7965,21.461144909106906
7966,21.401031638498505
7967,21.125221556329972
7968,21.137308515871606
7969,21.162040534704282
7970,21.12143217726325
7971,21.083590179480503
7972,21.10821504218375
7973,21.136226350896
7974,21.171512993391588
7975,21.22357660116941
7976,21.253969245482025
7977,21.22335251739908
7978,21.516437630292412
7979,21.580680050844922
7980,21.578615281982835
7981,21.583643307394293
7982,21.59419588801063
7983,21.645573273681673
7984,21.70163123997174
7985,21.47527952922573
7986,21.38702647631551
7987,21.00779948868688
7988,21.020972685947875
7989,20.997387691230248
7990,21.03516750887204
7991,21.041434983903265
7992,21.10819044684166
7993,21.11540098794535
7994,21.166798334069288
7995,21.26090271051868
7996,20.94932300191882
7997,20.95488181512118
7998,20.827074147390572
7999,20.822855130979445
8000,20.88590960046142
8001,21.058850088538996
8002,21.090443171311748
8003,21.054252804987193
8004,20.69323618012559
8005,20.995637869833644
8006,20.948616677571017
8007,20.94523982369181
8008,20.908738194009935
8009,20.856667337270924
8010,20.719314126970204
8011,20.65793249140574
8012,20.664680851108713
8013,20.867091076159145
8014,20.99003384089691
8015,21.002725683117085
8016,20.78734398058942
8017,20.638274871040323
8018,20.691614116435534
8019,20.632518752333635
8020,20.63821018665677
8021,20.611296667891
8022,20.62791920869156
8023,20.657199367179732
8024,20.639289197413138
8025,20.540151279514486
8026,20.48350542934516
8027,20.508342890804993
8028,20.55963494482971
8029,20.59047402858193
8030,20.67311172736747
8031,20.748853048075226
8032,20.801050109386228
8033,20.78305233021583
8034,20.805873422939065
8035,20.821167746171195
8036,20.875782294838466
8037,20.903980383218475
8038,20.87902371831601
8039,20.868440831757088
8040,20.802739833145086
8041,20.85272614928474
8042,20.881724807546554
8043,21.001246855155806
8044,20.99385705124706
8045,20.89010948885498
8046,20.878375175800585
8047,20.87098053366065
8048,20.847871147005083
8049,20.99118939698596
8050,21.01561446596406
8051,21.265206301232304
8052,21.310563998658168
8053,21.2990178982448
8054,21.378002757492048
8055,21.449671999143465
8056,21.525258653802695
8057,21.60716693359838
8058,21.861785271039974
8059,21.828494395731
8060,21.798196017392865
8061,21.886548660975006
8062,21.95675277426838
8063,21.92634752506143
8064,21.92888813506883
8065,21.759539638417188
8066,21.787213241300048
8067,21.85801325882827
8068,21.722736456721698
8069,21.596555884839365
8070,21.602473310737558
8071,21.820620124008197
8072,21.93545594441295
8073,21.761541335690687
8074,21.58177803758852
8075,21.745848696070947
8076,21.563117434799988
8077,21.505618229287098
8078,21.567967390237882
8079,21.475000409800362
8080,21.48142122907678
8081,21.545128625030213
8082,21.71369577992425
8083,21.645687332508192
8084,21.79612663618116
8085,21.248759969286525
8086,21.270836115200797
8087,21.19043960977883
8088,20.811090784040857
8089,20.7888506223474
8090,20.769510827695264
8091,20.793854494390295
8092,20.80130041700387
8093,20.72892948344396
8094,20.58511832586345
8095,20.611749899442316
8096,20.597817981874158
8097,20.616905830325656
8098,20.57381340146493
8099,20.584511999871555
8100,20.55618583320604
8101,20.518804185442644
8102,20.58476577693878
8103,20.547433464197074
8104,20.564157180604866
8105,20.59800131465586
8106,20.371028695324043
8107,20.391950695442926
8108,20.38470846694503
8109,20.38093101023138
8110,20.385799782431036
8111,20.380157867638438
8112,20.382930360653294
8113,20.37833116208564
8114,20.331622246062466
8115,20.327379323991863
8116,20.318026418728927
8117,20.401259564374644
8118,20.418413820314758
8119,20.576090818404463
8120,20.58408546665094
8121,20.58366209962507
8122,20.656248216161487
8123,20.688318992342545
8124,20.67488729472677
8125,20.682770483893616
8126,20.62917317721569
8127,20.70581075424466
8128,20.766219644125748
8129,21.029850018711016
8130,21.053837972873296
8131,21.074807241392637
8132,21.3133198689562
8133,21.498276442907393
8134,21.16712336157012
8135,21.151199726540376
8136,21.176058734408542
8137,21.331854857188876
8138,21.362379181211807
8139,21.23547300799403
8140,21.180706524245576
8141,21.13878648981
8142,21.409858021964606
8143,21.27877033761513
8144,21.170259953332724
8145,21.06656981337993
8146,21.129219352157616
8147,21.068134550393108
8148,20.812079608980603
8149,20.762073948816987
8150,20.73996348359251
8151,20.72567282753589
8152,20.761774611985604
8153,20.768551651628105
8154,20.74594897300514
8155,20.73923648543257
8156,20.745638571366957
8157,20.765270826909536
8158,20.754887291411798
8159,20.793621200284814
8160,20.758502673797338
8161,20.788063414093354
8162,20.771772758133313
8163,20.77325072671045
8164,20.731387262622682
8165,20.781741682237865
8166,20.812310891924447
8167,20.802801077404464
8168,20.821027067717356
8169,20.879204598795802
8170,20.88587997352318
8171,20.941504615389253
8172,21.035650200537038
8173,21.046468781293076
8174,21.211580842984734
8175,21.215528247205498
8176,21.191409853396134
8177,21.256074765304888
8178,21.316692094152934
8179,21.53108248598262
8180,21.51787240679928
8181,21.447568324944637
8182,21.409410470479042
8183,21.43723032920979
8184,21.582309913204273
8185,21.368627331395178
8186,21.339350830307623
8187,21.347362114283005
8188,21.48525204515142
8189,21.475470822296245
8190,21.55306708206247
8191,21.706121959797454
8192,21.681285983622413
8193,21.607902222465263
8194,21.953359752627062
8195,22.021019403242583
8196,22.11896125352875
8197,22.290754498029813
8198,22.250818549234456
8199,22.25992343594913
8200,22.255165593207895
8201,22.2240636701066
8202,22.070712988064383
8203,21.77138452124025
8204,21.728819706598774
8205,21.719842614372237
8206,21.683624480047918
8207,21.83025972763839
8208,21.72871517329478
8209,21.502091734416567
8210,21.472603203745074
8211,21.52384156753229
8212,21.51671778180321
8213,21.48967338682852
8214,21.441590418683102
8215,21.528399490162005
8216,21.730356377790805
8217,21.62086149502059
8218,21.67679377567958
8219,21.869134962248857
8220,21.851926181566807
8221,21.87546194754878
8222,21.35117504237674
8223,21.47569400575203
8224,21.482953722027506
8225,21.50067703882348
8226,21.474822689549594
8227,21.472345459582318
8228,21.440634707838733
8229,21.42358868146662
8230,21.37409772299616
8231,21.375830026760966
8232,21.478458884563256
8233,21.490884021179053
8234,21.523285507793478
8235,21.637730359558994
8236,21.640943423824336
8237,21.681371852203547
8238,21.71433760477176
8239,21.734068550819458
8240,21.667967143480574
8241,21.660152748371704
8242,21.750694435855344
8243,21.777073885353783
8244,21.70039876541549
8245,21.691085387335285
8246,21.944891777789888
8247,21.94786426204586
8248,21.871556406818137
8249,21.88293741696522
8250,21.88259431748999
8251,21.810189399913625
8252,21.968466465817713
8253,21.97928015987628
8254,22.10513709854641
8255,22.12105783227817
8256,22.13861263950395
8257,22.127677996957587
8258,22.12399671931862
8259,22.33528874181357
8260,22.3318462813659
8261,22.31661998904256
8262,22.262742026202027
8263,22.262410996780627
8264,22.239992109695
8265,22.2381024460738
8266,22.24292186802181
8267,22.22790676449775
8268,22.227320877272874
8269,22.228016987481368
8270,22.25418557828961
8271,22.222269190117093
8272,22.201379412294866
8273,22.16376769104695
8274,22.138404460594046
8275,22.175295523356326
8276,22.187858664849298
8277,22.414111468197916
8278,22.36730335485922
8279,22.63627178790004
8280,22.60116061166502
8281,22.429211788738534
8282,22.43106227754103
8283,22.396158396018564
8284,22.276927497624136
8285,22.401401924320922
8286,22.371773552379697
8287,22.379468279374038
8288,21.694433700325913
8289,21.7153025079149
8290,21.896344743017224
8291,21.884116728615442
8292,21.869454038418628
8293,21.835860336102602
8294,21.892952159530388
8295,21.910857512258403
8296,21.916975391430437
8297,21.926847514565633
8298,21.938922390380515
8299,21.938760292819094
8300,21.955709066787918
8301,22.037813087317325
8302,22.05439295288964
8303,22.128730899148906
8304,22.120243005285865
8305,21.703014468677853
8306,21.70217508196443
8307,21.808033315712386
8308,21.71469386268614
8309,21.64955287702588
8310,21.661962697873467
8311,21.97250663714008
8312,22.087704210871987
8313,22.051089621287556
8314,22.059169305333683
8315,22.110654939414864
8316,22.119374054062973
8317,22.148169008433
8318,22.13723768823078
8319,22.142649587058333
8320,22.133871094154475
8321,22.142717378762462
8322,22.170618967076205
8323,22.17068559761363
8324,22.097945250905042
8325,21.692924886495817
8326,21.69232610383467
8327,21.747724307688134
8328,21.74635308943638
8329,21.75124769045957
8330,21.810146195945403
8331,21.79218673804348
8332,21.69308680673274
8333,21.742111628228265
8334,21.804087435215543
8335,21.802193075245775
8336,22.07506705897023
8337,22.21850612789074
8338,22.280799828241946
8339,22.345801405093532
8340,22.357580179466257
8341,22.290026764101004
8342,22.300490206040056
8343,22.433545621093
8344,22.373190830700413
8345,22.445568456626678
8346,22.539406041815162
8347,22.538434701142847
8348,22.456721500843717
8349,22.654324835396498
8350,22.35932845368843
8351,22.341823038650098
8352,22.3180123243345
8353,22.262340526303767
8354,22.316530951546746
8355,22.315046425974053
8356,22.312146671739473
8357,22.303936534951763
8358,22.30236249944506
8359,22.315766793604062
8360,22.318536618685357
8361,22.31301055912276
8362,22.30071990851368
8363,22.218117776118962
8364,21.97590489749747
8365,22.075344891810904
8366,21.943094215419038
8367,22.239129562190243
8368,22.132802185812718
8369,22.156115267142667
8370,22.133331093431366
8371,22.153447561219537
8372,21.76364412439387
8373,21.76420973796381
8374,21.83614963252164
8375,21.573885343653945
8376,21.610506227860864
8377,21.760382535005782
8378,21.739148925820356
8379,21.736418571770773
8380,21.73686736663838
8381,21.726740304539916
8382,21.79422479194712
8383,21.70615449189553
8384,21.635514389203454
8385,21.66886767051329
8386,21.67696750722133
8387,21.733176653150117
8388,21.737341314335797
8389,21.737621971563517
8390,21.73620001426047
8391,21.642757890194023
8392,21.64227022679414
8393,21.627793584946744
8394,21.36545053466054
8395,21.250791302888036
8396,21.200539343233157
8397,21.21688682363373
8398,21.26382725749532
8399,21.19856748772641
8400,21.15257374154246
8401,21.2157833464411
8402,21.27559285660998
8403,21.259619932744467
8404,21.305262868371045
8405,21.324037995260785
8406,21.328485614722965
8407,21.334039760634287
8408,21.296564010053192
8409,21.343041607234294
8410,21.401921998042596
8411,21.40042299987041
8412,21.463755193171576
8413,21.443501793546382
8414,21.446196184569914
8415,21.493016074711342
8416,21.509531545212166
8417,21.422684579469347
8418,21.478203932450654
8419,21.54699049756103
8420,21.56783133210018
8421,21.673746472271016
8422,21.57929679414059
8423,21.623978759257135
8424,21.643517775460634
8425,21.651003079610216
8426,21.658817584388277
8427,21.670911109925193
8428,21.756455895915185
8429,21.832175589593714
8430,21.725994427498364
8431,21.725648787865737
8432,21.737852992329948
8433,21.747817869614575
8434,21.787965678367822
8435,21.90356753381114
8436,21.921026638715293
8437,21.98046302473897
8438,21.964365918744544
8439,21.55451847908999
8440,21.560719886064355
8441,21.56773830482267
8442,21.725685307961374
8443,21.61163613978138
8444,21.556184580302386
8445,21.56854199941337
8446,21.696230555099284
8447,21.721799044992352
8448,21.788781709227912
8449,21.76006672199503
8450,21.751528742159984
8451,21.724514449585417
8452,21.72314549927635
8453,21.71942630010499
8454,21.71885325016048
8455,21.761170907193215
8456,21.797764946806755
8457,21.790465140086276
8458,21.762537657068194
8459,21.768037316271517
8460,21.789748827221235
8461,21.91306807926927
8462,21.907573622700465
8463,21.888472467322224
8464,21.88698965386627
8465,21.909311027449096
8466,21.902208995880084
8467,21.900343671203544
8468,21.891839684005898
8469,21.769005848839306
8470,21.779466573569902
8471,21.786130632484625
8472,21.71433400670671
8473,21.875247126992843
8474,21.886573774870776
8475,21.83546873377926
8476,21.87697482284836
8477,21.92418200442302
8478,21.891847819566305
8479,21.888131662987043
8480,21.88367870571701
8481,21.941425745976723
8482,21.978933629696837
8483,21.96494543222529
8484,21.996190083042286
8485,22.008140060588023
8486,21.986279561420236
8487,22.034655495779678
8488,22.08643656697113
8489,21.996888113468252
8490,21.947508631490994
8491,21.94820581745221
8492,21.87315100819888
8493,21.99325317134469
8494,22.223650667857605
8495,22.23134333259846
8496,22.235307482266872
8497,22.274996513998186
8498,22.21494484915008
8499,22.34727524670087
8500,22.2465350906191
8501,22.359442542920704
8502,22.31276843231292
8503,22.357564318789134
8504,22.353477989980508
8505,22.132096263061776
8506,22.1046287434452
8507,22.077199505251148
8508,22.12132236567475
8509,22.301826745541554
8510,22.562991046371454
8511,22.637992143896593
8512,22.580127021378804
8513,22.650230470228784
8514,22.461155592256045
8515,22.54947678737866
8516,22.496752397017353
8517,22.442744918701607
8518,22.663706023250892
8519,22.85671974653307
8520,22.90044643673874
8521,22.913103271575572
8522,22.714908298196278
8523,22.712403581746457
8524,22.78624083635554
8525,22.81965445036163
8526,22.720206223805736
8527,22.671420898446662
8528,22.444816500029003
8529,22.267681287084663
8530,22.181996803998945
8531,22.28395505893786
8532,22.20334173798224
8533,22.200345245251203
8534,22.380582188704857
8535,22.33035447774621
8536,22.35571650077946
8537,22.33340124657547
8538,22.271557983230625
8539,22.12903663892122
8540,22.129036271745388
8541,22.09202834075577
8542,21.585942997330356
8543,21.71694041008397
8544,21.73893818371111
8545,21.70191642875924
8546,21.71226054528155
8547,21.746095426442913
8548,21.744731952429557
8549,21.822008928055318
8550,22.075323091413015
8551,22.059072728288037
8552,22.098618214338824
8553,22.28517485925315
8554,22.203694536825985
8555,22.117643498580968
8556,22.01684615005758
8557,22.026955050225123
8558,22.0516797485161
8559,21.977402383453725
8560,21.975969598112012
8561,21.963454297663333
8562,21.943358509925755
8563,21.898615776432468
8564,21.89473239640239
8565,21.8664673811704
8566,21.915838676109896
8567,21.945883114001976
8568,21.940673298328132
8569,21.878925974241515
8570,21.883518240306344
8571,21.83015493655767
8572,21.778710785378003
8573,21.719325231511643
8574,21.71327085275859
8575,21.708673450467508
8576,21.801067419513565
8577,22.00019943677984
8578,22.00176855890502
8579,21.994502311214042
8580,21.994677092814822
8581,21.94437241608518
8582,21.872332633666264
8583,21.884377366405744
8584,21.97119183138132
8585,21.973497580753325
8586,22.13854774622377
8587,22.37057239264957
8588,22.3293784030019
8589,22.194536534719777
8590,22.199487339411636
8591,22.000794364937345
8592,22.006485471029247
8593,22.01049038023692
8594,22.002016453130654
8595,21.997367983001382
8596,22.22865535601942
8597,22.04410732727974
8598,22.04393759546307
8599,22.043551617583574
8600,21.626140140812176
8601,21.627811966926
8602,21.612572274515696
8603,21.66295115699233
8604,21.65664835011311
8605,21.848123838920458
8606,22.082140390769396
8607,22.240836501733035
8608,22.25791362991327
8609,22.250961974278997
8610,22.246291775349622
8611,22.35888340031975
8612,22.357534364496832
8613,22.365042795064113
8614,22.477601780433794
8615,22.68635831690625
8616,22.86001578171476
8617,22.896076775954
8618,22.871463346104402
8619,22.882376651789244
8620,23.16084107988897
8621,22.797653136427268
8622,22.74907768143395
8623,22.572648033925038
8624,22.585441106183186
8625,22.702850051363686
8626,22.576238346074607
8627,22.626867060470744
8628,22.640307506248565
8629,22.363141230242213
8630,22.613288269497687
8631,22.657266520220865
8632,22.589259760806588
8633,22.85119866678735
8634,22.712612016314413
8635,22.631925411582905
8636,22.5459045196449
8637,22.59259493925719
8638,22.492348219181537
8639,22.661264477764156
8640,22.665801619868354
8641,22.82370180861294
8642,23.231677374019835
8643,22.858189237154562
8644,22.857651304908437
8645,23.16332770119839
8646,23.13897454456569
8647,23.141149882741086
8648,23.45667526987971
8649,23.569653574334
8650,23.692772357021035
8651,23.60059524182591
8652,23.649092541726688
8653,23.828261820729534
8654,23.754874191590297
8655,24.082743487913497
8656,24.09985718766077
8657,24.176310397995053
8658,24.106965191271833
8659,23.651160633643137
8660,24.098319520254687
8661,24.169357175023233
8662,24.038811262775436
8663,24.0793968068603
8664,24.250356466222367
8665,24.407952449037566
8666,24.57761918220374
8667,24.527111806221317
8668,24.491733874165714
8669,24.87700491745205
8670,24.396899044363046
8671,24.451945995929492
8672,24.507245285186432
8673,24.471123948281548
8674,24.526112261227073
8675,24.607564356205614
8676,24.340505382285087
8677,24.276549501472044
8678,24.266513684175706
8679,24.256723727255395
8680,24.55468470823788
8681,24.486521441062106
8682,24.467289204323208
8683,24.5466246532405
8684,24.493090122806148
8685,24.51137058627639
8686,24.5453528219577
8687,24.723760533543288
8688,25.213296953298553
8689,25.124411976978156
8690,24.49249570403215
8691,24.453688418453076
8692,24.296199158221246
8693,24.228238404363644
8694,23.93709814794842
8695,24.05511934672476
8696,24.088119968825854
8697,24.083182689076583
8698,24.04700887399492
8699,24.35645098808476
8700,23.980276115315398
8701,23.869992222037784
8702,23.93898991605714
8703,23.940364589287974
8704,23.997001222881682
8705,23.861980560837004
8706,23.64062142078943
8707,23.761623382973212
8708,23.19413859178635
8709,23.125601251003825
8710,23.49216479133608
8711,23.600747020516078
8712,23.555297472017084
8713,23.99081784519834
8714,23.984075230634183
8715,24.122613593044658
8716,23.85087377680777
8717,23.842223665083566
8718,23.92751487864864
8719,23.902229544692442
8720,23.841325013162603
8721,24.02316318080393
8722,24.020049859550625
8723,23.82714181174208
8724,23.817349351770517
8725,23.763530987829537
8726,23.653151514112533
8727,23.361162408106544
8728,22.98857032308214
8729,23.326904788997208
8730,23.096346954539094
8731,22.84531528233494
8732,22.914406667322712
8733,22.904826907472316
8734,22.729638811322705
8735,23.072784786506706
8736,23.251467162779416
8737,23.60435221551102
8738,23.704070964605318
8739,24.18846778536092
8740,24.137216925833297
8741,23.871903082387064
8742,24.322913094641034
8743,24.485676186632208
8744,24.321289263838953
8745,24.284533169192354
8746,23.99525725719149
8747,24.070432185496067
8748,24.235256806676254
8749,24.185528441255574
8750,23.791089140851238
8751,23.828176165879363
8752,23.849025977084736
8753,23.896521363494305
8754,23.739028644416937
8755,22.83456507146003
8756,22.90117974918809
8757,22.493178249867587
8758,22.582893560379496
8759,22.755690167432018
8760,22.75939962972184
8761,22.786569672871362
8762,22.657731105567848
8763,22.68134564373374
8764,22.023426390699694
8765,21.921878882185233
8766,21.95446249789799
8767,21.972625969480532
8768,21.99283253454367
8769,21.925518355141314
8770,21.69690691754064
8771,21.277216940527722
8772,21.247699634625693
8773,21.274453585803837
8774,21.52039942940319
8775,21.566468382784997
8776,21.803488263672648
8777,21.913452627538533
8778,21.598127998317377
8779,21.717742083819203
8780,22.16870246247782
8781,22.153316215326555
8782,22.2597852874193
8783,22.582161795023556
8784,22.500168160487373
8785,21.895839920629818
8786,21.92889023946687
8787,21.59027658788109
8788,21.33388546363968
8789,21.59283545721535
8790,21.501515588104148
8791,21.51069467408673
8792,21.477751652151618
8793,21.38276553374721
8794,21.53148004357384
8795,21.489707662981115
8796,21.72788744010796
8797,21.637601613817996
8798,21.752894412266656
8799,21.634057889472338
8800,21.66616416251368
8801,21.755616314124524
8802,21.664976593858924
8803,21.738176944457884
8804,21.714579185170404
8805,21.897571027376834
8806,21.883442000454714
8807,21.99866926599231
8808,21.93853621156214
8809,21.91107373381564
8810,22.06930026207683
8811,21.880684316546965
8812,21.872524847072444
8813,21.93167634889373
8814,21.868968296478254
8815,21.875517127972767
8816,22.070508530995156
8817,22.052480843098298
8818,22.092083752729167
8819,21.97392944107106
8820,22.19043504567207
8821,22.337060500894616
8822,22.250128173407365
8823,22.12536140181935
8824,22.131696908814384
8825,22.4502379694364
8826,22.38171865282757
8827,22.3974082352916
8828,22.37944102357783
8829,22.686271798194365
8830,22.59241341172277
8831,22.679478882607317
8832,22.463814931958375
8833,22.38940984019082
8834,22.412445632755453
8835,22.44610314317749
8836,22.206917832414938
8837,22.21605846358734
8838,22.03953986422465
8839,22.014823740699473
8840,22.039520056446246
8841,22.101767263398756
8842,22.245582419773317
8843,22.273405354514715
8844,22.18786367369514
8845,22.21531876415265
8846,22.223649160036974
8847,22.149801251335454
8848,22.305625332443835
8849,22.315674798575937
8850,21.66722695967054
8851,21.6669305226782
8852,21.618909599742583
8853,21.530941481500406
8854,21.599315126618187
8855,21.746755600922565
8856,21.746357526461562
8857,21.755275166275116
8858,21.757118660552425
8859,21.753505505686206
8860,21.84739363552769
8861,21.885178285694387
8862,21.903844288637583
8863,22.04273851963368
8864,22.06360575113054
8865,22.15556313857715
8866,22.42285470080893
8867,22.419975578891318
8868,22.580052964729834
8869,22.555391533766507
8870,22.369589331972943
8871,22.37480542907379
8872,22.612503385083325
8873,22.773181680204377
8874,22.85440926340632
8875,22.587852839689585
8876,22.564420718149133
8877,22.58671357098766
8878,22.71410229778955
8879,22.991020006760763
8880,22.750951253069047
8881,22.76266254447363
8882,22.70822079189758
8883,22.66672758847985
8884,22.396183411911515
8885,22.407705536653015
8886,22.47310849546722
8887,22.44462521611052
8888,22.406457027963597
8889,22.41815212024278
8890,22.382691355552016
8891,22.388984879124298
8892,22.395530529639906
8893,21.692421380203434
8894,21.917328146215716
8895,21.95281251755779
8896,22.067486415370215
8897,22.02727294734143
8898,21.88762563125564
8899,21.919546488383887
8900,21.893715954833507
8901,22.030088242315326
8902,21.954084686315795
8903,22.020456420394115
8904,21.920586219743875
8905,22.075172932273794
8906,22.008199775541076
8907,22.026072312904525
8908,22.10140647313508
8909,22.16900538124137
8910,22.20261309785599
8911,21.948372944024502
8912,22.14144465791337
8913,22.269734592499407
8914,22.352263901586497
8915,22.42018200963563
8916,22.32224794104166
8917,22.34638251860665
8918,22.55898160558147
8919,22.485178503048452
8920,22.475612973506834
8921,22.268648048708545
8922,22.05150699960986
8923,21.962481632199346
8924,22.0285379027966
8925,22.033212562448927
8926,21.913227775200706
8927,22.037009705846486
8928,22.008411077065617
8929,21.93475942097064
8930,22.000775673081478
8931,21.98034802628952
8932,21.936680956954447
8933,21.918174953436324
8934,21.90803912373922
8935,21.84464045787359
8936,21.834549841455136
8937,21.784156351236525
8938,21.739069262097573
8939,21.902472825213422
8940,22.007598578181707
8941,21.902853612394967
8942,22.132924751394587
8943,22.382850137896785
8944,22.43662441859065
8945,22.389486757882853
8946,22.537017343258476
8947,22.45000031872348
8948,22.746973147881622
8949,22.786954593920452
8950,22.772398154665
8951,23.05829575842244
8952,22.98651250415115
8953,23.25674867069771
8954,23.390820421933647
8955,22.496469094818348
8956,22.501350830222975
8957,22.617405283977803
8958,22.623507813337095
8959,22.463046744895074
8960,22.449457466407953
8961,22.52863526893748
8962,22.797844213690833
8963,22.658717945269576
8964,22.553996152145206
8965,22.46061376791023
8966,22.438508488705146
8967,22.332016538202737
8968,22.2426238155799
8969,22.242359192678055
8970,22.19836916793879
8971,22.200115125797144
8972,21.722967362961924
8973,21.637867496991547
8974,21.624269076344305
8975,21.85968513677596
8976,22.027405260042528
8977,21.939244466057094
8978,21.936317615591733
8979,21.920046179895348
8980,21.982137832336097
8981,22.166350611871845
8982,22.13825520689188
8983,22.12237333156308
8984,22.17103801766241
8985,22.378768110270062
8986,22.42719954026033
8987,21.87313074502401
8988,21.884632994582372
8989,21.889371884623912
8990,21.900480726886986
8991,21.82400927082938
8992,21.831075258701187
8993,21.85394664472246
8994,21.81923282581526
8995,21.765247513355632
8996,21.98828457275999
8997,21.98326762161026
8998,21.954272129124966
8999,22.157596810342028
9000,22.341636267165903
9001,22.308727129791546
9002,22.21675154161317
9003,22.142516175056908
9004,22.05631731923883
9005,22.103777653272225
9006,22.089291494698674
9007,22.044939191655324
9008,22.05160839405817
9009,22.246812443689024
9010,22.333918145688756
9011,22.34586265649989
9012,22.295005014950814
9013,22.320840094073713
9014,22.37373412241523
9015,22.287611251564964
9016,22.296475235822555
9017,22.478713172388076
9018,22.505718875133162
9019,22.533843048898834
9020,22.494375574346375
9021,22.43748393169921
9022,22.414065932441204
9023,22.432361222835276
9024,22.478756404712723
9025,22.740064211996717
9026,22.74182772527987
9027,22.022446050901447
9028,22.26296521898246
9029,22.242940611229933
9030,21.656649564183006
9031,21.60068991303208
9032,21.60100649890134
9033,21.61055562213532
9034,21.606968662520554
9035,21.60073359507909
9036,21.641479245797814
9037,21.167685567256406
9038,21.183193089135674
9039,21.257650491218104
9040,21.20500432048276
9041,21.28154236974066
9042,21.243892689153174
9043,21.239362268578486
9044,21.23787038292945
9045,21.23513939518559
9046,21.297194159687688
9047,21.286768797986976
9048,21.064756051300435
9049,21.045612061431832
9050,21.206165313986187
9051,21.19672095527156
9052,21.169736763353544
9053,21.154057672256524
9054,21.141180979119827
9055,21.109208203619684
9056,21.082203196580302
9057,21.07908068966576
9058,21.241141110077354
9059,21.250115716090182
9060,21.14484140571367
9061,21.14284771456082
9062,21.17390300200704
9063,21.17010524109228
9064,21.14164694988967
9065,21.157390006643418
9066,21.192354799066724
9067,21.324089601255647
9068,21.339703635295454
9069,21.34581615291239
9070,21.341509821237
9071,20.958029705123657
9072,20.955957570411254
9073,20.787390381554527
9074,20.791417261828087
9075,20.853248843370416
9076,20.868624603515705
9077,20.89548904163073
9078,20.92923975331852
9079,20.928805528006528
9080,20.974095308209602
9081,21.023497816520774
9082,20.942422271771076
9083,20.872878443891434
9084,20.88212227548112
9085,20.952767703362312
9086,20.884588563681728
9087,20.859128602191088
9088,20.831209083940255
9089,20.810136928908157
9090,20.95615190075022
9091,21.1112430941059
9092,20.781216223038193
9093,20.6920257153159
9094,20.658799958855674
9095,20.821678314262158
9096,20.8038673196531
9097,20.987392000783462
9098,20.946592888984505
9099,20.909353961434434
9100,20.923296922155902
9101,20.82137723990931
9102,20.996844520197072
9103,21.22020255711862
9104,21.3129118445877
9105,21.240896584657072
9106,21.27082947020717
9107,21.298977327069807
9108,21.546598697172637
9109,21.235459610658797
9110,21.549161926161048
9111,21.725805353217105
9112,21.587193729107955
9113,21.56993664468564
9114,21.48385717234035
9115,21.493762142235877
9116,21.317696209552793
9117,21.124280794899963
9118,21.081232693913503
9119,21.09325317607644
9120,20.66825086697247
9121,20.630678028336412
9122,20.586656916428133
9123,20.601126050521597
9124,20.635913699186094
9125,20.593974695214797
9126,20.598111123215528
9127,20.617597101245746
9128,20.65796060711226
9129,20.6672059033865
9130,20.74749238112312
9131,20.8947955168915
9132,20.921208337250714
9133,20.862455086245667
9134,20.812109520524896
9135,20.819473712694084
9136,20.795439458557443
9137,20.883028597282504
9138,20.968299981283423
9139,20.859674579070965
9140,20.869459002277587
9141,20.90259148156174
9142,20.858468860400865
9143,20.875555801180003
9144,20.870187907828086
9145,20.867412401616882
9146,20.800436328914877
9147,20.793110518784285
9148,20.81591697066026
9149,20.77662029707835
9150,20.88763975294285
9151,20.89901233464426
9152,20.920435296127415
9153,20.833880515883536
9154,20.838433811412187
9155,20.988592479302653
9156,20.972212571405574
9157,20.949172400398805
9158,21.03291827104386
9159,21.041354295891036
9160,21.019251764097643
9161,21.02341866578358
9162,21.176142562312176
9163,21.20434438911584
9164,21.312370920680706
9165,21.321145345597238
9166,21.290224566641378
9167,21.200839871513658
9168,21.212415366001064
9169,21.323913141084233
9170,21.294101454434564
9171,21.2759640357694
9172,21.282925797801585
9173,21.271718313756857
9174,21.295405514133783
9175,21.45061730048936
9176,21.422431361080708
9177,21.57745885492215
9178,21.569096696455784
9179,21.582808291728135
9180,21.635526669719386
9181,21.62302765444961
9182,21.627973769166502
9183,21.7150144408213
9184,21.753235368598414
9185,21.72686566639062
9186,21.736767266332787
9187,21.740079146457326
9188,21.818578081583833
9189,21.90973209619195
9190,21.87155801878608
9191,21.89948127287275
9192,22.015001586331895
9193,22.026274884461685
9194,22.191180187685248
9195,22.148113402124128
9196,22.09135593024751
