,0
3907,18.954180630559666
3908,18.954168256910215
3909,18.954155897662343
3910,18.954143552798783
3911,18.954131222302287
3912,18.954118906155628
3913,18.9541066043416
3914,18.95409431684303
3915,18.95408204364272
3916,18.954069784723572
3917,18.95405754006845
3918,18.95404530966026
3919,18.95403309348193
3920,18.95402089151639
3921,18.954008703746634
3922,18.953996530155624
3923,18.953984370726403
3924,18.953972225441973
3925,18.953960094285403
3926,18.95394797723977
3927,18.953935874288153
3928,18.9539237854137
3929,18.95391171059952
3930,18.95389964982879
3931,18.953887603084688
3932,18.953875570350416
3933,18.953863551609206
3934,18.953851546844295
3935,18.953839556038936
3936,18.95382757917644
3937,18.95381561624011
3938,18.95380366721326
3939,18.953791732079264
3940,18.953779810821473
3941,18.953767903423287
3942,18.953756009868126
3943,18.953744130139413
3944,18.953732264220612
3945,18.953720412095187
3946,18.953708573746653
3947,18.953696749158503
3948,18.953684938314286
3949,18.953673141197577
3950,18.953661357791944
3951,18.953649588080975
3952,18.953637832048294
3953,18.953626089677567
3954,18.953614360952436
3955,18.95360264585657
3956,18.953590944373698
3957,18.953579256487533
3958,18.953567582181815
3959,18.953555921440316
3960,18.95354427424682
3961,18.953532640585124
3962,18.953521020439062
3963,18.953509413792467
3964,18.95349782062923
3965,18.953486240933216
3966,18.953474674688334
3967,18.953463121878528
3968,18.953451582487727
3969,18.953440056499893
3970,18.953428543899037
3971,18.95341704466913
3972,18.95340555879425
3973,18.953394086258395
3974,18.953382627045674
3975,18.953371181140145
3976,18.953359748525916
3977,18.953348329187143
3978,18.95333692310794
3979,18.953325530272505
3980,18.953314150664994
3981,18.953302784269635
3982,18.953291431070657
3983,18.95328009105229
3984,18.953268764198796
3985,18.953257450494483
3986,18.95324614992365
3987,18.953234862470627
3988,18.953223588119744
3989,18.953212326855375
3990,18.9532010786619
3991,18.95318984352372
3992,18.953178621425273
3993,18.953167412350982
3994,18.95315621628533
3995,18.953145033212785
3996,18.953133863117852
3997,18.95312270598505
3998,18.953111561798924
3999,18.953100430544033
4000,18.95308931220494
4001,18.953078206766275
4002,18.953067114212615
4003,18.953056034528636
4004,18.95304496769897
4005,18.953033913708285
4006,18.953022872541293
4007,18.953011844182708
4008,18.95300082861725
4009,18.952989825829675
4010,18.95297883580476
4011,18.95296785852729
4012,18.952956893982066
4013,18.952945942153924
4014,18.95293500302772
4015,18.952924076588296
4016,18.952913162820554
4017,18.952902261709383
4018,18.95289137323973
4019,18.952880497396514
4020,18.952869634164706
4021,18.952858783529262
4022,18.95284794547521
4023,18.952837119987553
4024,18.95282630705132
4025,18.95281550665158
4026,18.95280471877339
4027,18.952793943401836
4028,18.95278318052206
4029,18.95277243011915
4030,18.952761692178274
4031,18.952750966684594
4032,18.95274025362329
4033,18.952729552979573
4034,18.952718864738653
4035,18.95270818888577
4036,18.952697525406194
4037,18.952686874285185
4038,18.952676235508044
4039,18.952665609060084
4040,18.95265499492663
4041,18.952644393093035
4042,18.95263380354468
4043,18.952623226266915
4044,18.95261266124519
4045,18.952602108464898
4046,18.95259156791148
4047,18.952581039570394
4048,18.952570523427127
4049,18.952560019467168
4050,18.952549527676016
4051,18.952539048039228
4052,18.95252858054233
4053,18.9525181251709
4054,18.95250768191053
4055,18.952497250746802
4056,18.95248683166535
4057,18.952476424651817
4058,18.952466029691834
4059,18.952455646771107
4060,18.952445275875302
4061,18.95243491699015
4062,18.95242457010137
4063,18.952414235194695
4064,18.952403912255907
4065,18.95239360127077
4066,18.952383302225105
4067,18.9523730151047
4068,18.95236273989541
4069,18.95235247658307
4070,18.95234222515357
4071,18.952331985592775
4072,18.95232175788659
4073,18.952311542020947
4074,18.952301337981805
4075,18.95229114575507
4076,18.952280965326754
4077,18.952270796682836
4078,18.95226063980934
4079,18.952250494692255
4080,18.952240361317656
4081,18.952230239671604
4082,18.95222012974015
4083,18.95221003150943
4084,18.952199944965525
4085,18.95218987009457
4086,18.95217980688272
4087,18.95216975531613
4088,18.952159715380997
4089,18.9521496870635
4090,18.952139670349876
4091,18.952129665226337
4092,18.952119671679146
4093,18.952109689694566
4094,18.95209971925888
4095,18.952089760358387
4096,18.95207981297941
4097,18.952069877108272
4098,18.95205995273136
4099,18.952050039835
4100,18.9520401384056
4101,18.952030248429544
4102,18.952020369893283
4103,18.95201050278323
4104,18.952000647085843
4105,18.951990802787602
4106,18.951980969874963
4107,18.951971148334465
4108,18.95196133815261
4109,18.951951539315942
4110,18.95194175181101
4111,18.951931975624383
4112,18.951922210742644
4113,18.951912457152407
4114,18.951902714840283
4115,18.95189298379292
4116,18.95188326399696
4117,18.951873555439068
4118,18.951863858105956
4119,18.951854171984287
4120,18.95184449706082
4121,18.95183483332226
4122,18.95182518075537
4123,18.951815539346942
4124,18.95180590908371
4125,18.951796289952515
4126,18.951786681940156
4127,18.951777085033477
4128,18.95176749921932
4129,18.951757924484554
4130,18.951748360816058
4131,18.951738808200737
4132,18.95172926662551
4133,18.95171973607729
4134,18.951710216543038
4135,18.95170070800972
4136,18.9516912104643
4137,18.951681723893778
4138,18.951672248285195
4139,18.951662783625533
4140,18.951653329901855
4141,18.951643887101227
4142,18.95163445521072
4143,18.951625034217425
4144,18.951615624108445
4145,18.951606224870915
4146,18.951596836491962
4147,18.951587458958723
4148,18.951578092258426
4149,18.95156873637821
4150,18.951559391305288
4151,18.951550057026882
4152,18.951540733530233
4153,18.95153142080257
4154,18.95152211883118
4155,18.95151282760333
4156,18.95150354710633
4157,18.951494277327477
4158,18.951485018254118
4159,18.951475769873575
4160,18.951466532173235
4161,18.951457305140444
4162,18.951448088762614
4163,18.951438883027144
4164,18.951429687921443
4165,18.951420503432974
4166,18.95141132954917
4167,18.9514021662575
4168,18.95139301354547
4169,18.951383871400555
4170,18.95137473981027
4171,18.951365618762164
4172,18.951356508243762
4173,18.95134740824262
4174,18.951338318746345
4175,18.951329239742496
4176,18.951320171218697
4177,18.95131111316257
4178,18.951302065561755
4179,18.95129302840388
4180,18.95128400167663
4181,18.9512749853677
4182,18.951265979464758
4183,18.951256983955545
4184,18.951247998827768
4185,18.95123902406919
4186,18.951230059667544
4187,18.951221105610628
4188,18.951212161886207
4189,18.95120322848211
4190,18.951194305386142
4191,18.951185392586122
4192,18.95117649006992
4193,18.951167597825393
4194,18.95115871584041
4195,18.951149844102876
4196,18.9511409826007
4197,18.951132131321796
4198,18.951123290254092
4199,18.951114459385565
4200,18.95110563870416
4201,18.95109682819788
4202,18.951088027854702
4203,18.95107923766264
4204,18.95107045760974
4205,18.951061687684017
4206,18.951052927873537
4207,18.95104417816638
4208,18.951035438550615
4209,18.95102670901436
4210,18.9510179895457
4211,18.951009280132794
4212,18.951000580763772
4213,18.950991891426785
4214,18.95098321211002
4215,18.950974542801653
4216,18.95096588348989
4217,18.95095723416295
4218,18.950948594809052
4219,18.950939965416445
4220,18.950931345973387
4221,18.950922736468172
4222,18.950914136889054
4223,18.95090554722436
4224,18.950896967462402
4225,18.950888397591502
4226,18.950879837600013
4227,18.950871287476303
4228,18.950862747208717
4229,18.950854216785682
4230,18.950845696195568
4231,18.950837185426792
4232,18.950828684467808
4233,18.950820193307052
4234,18.950811711932975
4235,18.950803240334064
4236,18.95079477849879
4237,18.95078632641566
4238,18.950777884073183
4239,18.95076945145991
4240,18.950761028564372
4241,18.950752615375126
4242,18.950744211880735
4243,18.950735818069802
4244,18.9507274339309
4245,18.950719059452677
4246,18.950710694623734
4247,18.95070233943273
4248,18.950693993868306
4249,18.950685657919145
4250,18.950677331573914
4251,18.950669014821326
4252,18.95066070765008
4253,18.950652410048903
4254,18.95064412200653
4255,18.95063584351173
4256,18.950627574553245
4257,18.95061931511988
4258,18.950611065200402
4259,18.950602824783633
4260,18.9505945938584
4261,18.950586372413518
4262,18.950578160437846
4263,18.95056995792025
4264,18.950561764849592
4265,18.950553581214777
4266,18.9505454070047
4267,18.950537242208274
4268,18.95052908681443
4269,18.950520940812112
4270,18.95051280419027
4271,18.950504676937886
4272,18.950496559043938
4273,18.950488450497428
4274,18.950480351287357
4275,18.950472261402755
4276,18.950464180832647
4277,18.9504561095661
4278,18.950448047592182
4279,18.950439994899952
4280,18.950431951478517
4281,18.95042391731695
4282,18.950415892404415
4283,18.950407876730004
4284,18.95039987028288
4285,18.9503918730522
4286,18.95038388502712
4287,18.950375906196836
4288,18.950367936550546
4289,18.950359976077454
4290,18.95035202476678
4291,18.950344082607767
4292,18.95033614958967
4293,18.950328225701732
4294,18.95032031093323
4295,18.950312405273483
4296,18.95030450871177
4297,18.9502966212374
4298,18.950288742839714
4299,18.950280873508046
4300,18.950273013231733
4301,18.950265162000182
4302,18.950257319802738
4303,18.950249486628806
4304,18.950241662467796
4305,18.950233847309114
4306,18.9502260411422
4307,18.950218243956503
4308,18.950210455741463
4309,18.95020267648657
4310,18.950194906181284
4311,18.950187144815114
4312,18.95017939237758
4313,18.950171648858188
4314,18.950163914246474
4315,18.95015618853198
4316,18.950148471704264
4317,18.950140763752913
4318,18.950133064667497
4319,18.95012537443762
4320,18.95011769305289
4321,18.950110020502937
4322,18.950102356777386
4323,18.95009470186588
4324,18.950087055758104
4325,18.950079418443703
4326,18.95007178991238
4327,18.950064170153812
4328,18.950056559157737
4329,18.950048956913857
4330,18.950041363411938
4331,18.950033778641693
4332,18.9500262025929
4333,18.95001863525532
4334,18.950011076618743
4335,18.95000352667298
4336,18.949995985407828
4337,18.94998845281312
4338,18.949980928878684
4339,18.949973413594357
4340,18.949965906950013
4341,18.949958408935533
4342,18.949950919540772
4343,18.949943438755646
4344,18.949935966570067
4345,18.94992850297395
4346,18.949921047957233
4347,18.949913601509845
4348,18.949906163621762
4349,18.949898734282947
4350,18.949891313483388
4351,18.94988390121307
4352,18.949876497462
4353,18.949869102220205
4354,18.949861715477713
4355,18.949854337224558
4356,18.949846967450817
4357,18.94983960614652
4358,18.949832253301793
4359,18.949824908906677
4360,18.949817572951307
4361,18.949810245425798
4362,18.949802926320267
4363,18.949795615624858
4364,18.94978831332971
4365,18.949781019425004
4366,18.949773733900894
4367,18.949766456747604
4368,18.94975918795529
4369,18.94975192751418
4370,18.94974467541451
4371,18.949737431646486
4372,18.94973019620038
4373,18.94972296906644
4374,18.949715750234922
4375,18.949708539696132
4376,18.949701337440345
4377,18.94969414345788
4378,18.94968695773904
4379,18.949679780274167
4380,18.94967261105359
4381,18.94966545006767
4382,18.949658297306755
4383,18.949651152761238
4384,18.9496440164215
4385,18.94963688827794
4386,18.94962976832096
4387,18.949622656540996
4388,18.94961555292846
4389,18.949608457473825
4390,18.949601370167535
4391,18.949594291000047
4392,18.949587219961852
4393,18.949580157043442
4394,18.949573102235313
4395,18.949566055527995
4396,18.94955901691199
4397,18.949551986377855
4398,18.949544963916125
4399,18.94953794951737
4400,18.949530943172153
4401,18.94952394487106
4402,18.949516954604682
4403,18.94950997236364
4404,18.94950299813853
4405,18.94949603192
4406,18.949489073698672
4407,18.9494821234652
4408,18.949475181210254
4409,18.949468246924503
4410,18.94946132059864
4411,18.94945440222334
4412,18.94944749178932
4413,18.949440589287317
4414,18.949433694708052
4415,18.949426808042244
4416,18.949419929280662
4417,18.949413058414077
4418,18.94940619543325
4419,18.949399340328977
4420,18.949392493092045
4421,18.949385653713254
4422,18.94937882218345
4423,18.94937199849345
4424,18.949365182634075
4425,18.949358374596205
4426,18.949351574370702
4427,18.949344781948422
4428,18.949337997320253
4429,18.949331220477106
4430,18.949324451409883
4431,18.94931769010948
4432,18.94931093656686
4433,18.94930419077295
4434,18.949297452718696
4435,18.949290722395062
4436,18.94928399979303
4437,18.949277284903566
4438,18.94927057771768
4439,18.94926387822637
4440,18.949257186420656
4441,18.94925050229156
4442,18.949243825830123
4443,18.949237157027397
4444,18.949230495874435
4445,18.949223842362315
4446,18.94921719648211
4447,18.949210558224923
4448,18.949203927581845
4449,18.949197304543986
4450,18.94919068910249
4451,18.949184081248475
4452,18.949177480973088
4453,18.949170888267485
4454,18.949164303122842
4455,18.949157725530338
4456,18.949151155481136
4457,18.949144592966462
4458,18.949138037977512
4459,18.949131490505508
4460,18.94912495054169
4461,18.94911841807728
4462,18.94911189310354
4463,18.949105375611744
4464,18.949098865593143
4465,18.949092363039018
4466,18.949085867940692
4467,18.949079380289447
4468,18.949072900076597
4469,18.949066427293477
4470,18.949059961931408
4471,18.949053503981755
4472,18.949047053435866
4473,18.949040610285078
4474,18.949034174520822
4475,18.94902774613447
4476,18.94902132511738
4477,18.949014911461013
4478,18.949008505156744
4479,18.949002106196026
4480,18.9489957145703
4481,18.948989330271004
4482,18.948982953289608
4483,18.948976583617572
4484,18.948970221246373
4485,18.94896386616752
4486,18.948957518372506
4487,18.948951177852827
4488,18.94894484460002
4489,18.948938518605615
4490,18.948932199861147
4491,18.94892588835817
4492,18.948919584088248
4493,18.94891328704295
4494,18.948906997213864
4495,18.948900714592575
4496,18.948894439170694
4497,18.94888817093981
4498,18.948881909891586
4499,18.94887565601762
4500,18.948869409309562
4501,18.94886316975908
4502,18.948856937357814
4503,18.948850712097453
4504,18.948844493969677
4505,18.94883828296617
4506,18.948832079078645
4507,18.948825882298813
4508,18.94881969261839
4509,18.948813510029115
4510,18.948807334522723
4511,18.948801166090977
4512,18.94879500472563
4513,18.94878885041845
4514,18.948782703161243
4515,18.948776562945774
4516,18.94877042976385
4517,18.94876430360729
4518,18.94875818446792
4519,18.94875207233756
4520,18.948745967208048
4521,18.94873986907125
4522,18.948733777919013
4523,18.948727693743205
4524,18.948721616535728
4525,18.948715546288447
4526,18.94870948299327
4527,18.94870342664211
4528,18.948697377226882
4529,18.948691334739507
4530,18.94868529917195
4531,18.948679270516134
4532,18.948673248764013
4533,18.948667233907578
4534,18.948661225938793
4535,18.94865522484965
4536,18.948649230632128
4537,18.948643243278234
4538,18.948637262780004
4539,18.948631289129448
4540,18.948625322318605
4541,18.948619362339524
4542,18.94861340918424
4543,18.948607462844837
4544,18.948601523313382
4545,18.948595590581938
4546,18.948589664642626
4547,18.948583745487536
4548,18.948577833108764
4549,18.948571927498442
4550,18.948566028648703
4551,18.948560136551688
4552,18.948554251199525
4553,18.948548372584384
4554,18.948542500698437
4555,18.948536635533856
4556,18.948530777082826
4557,18.94852492533754
4558,18.9485190802902
4559,18.948513241933032
4560,18.948507410258248
4561,18.94850158525808
4562,18.948495766924786
4563,18.948489955250594
4564,18.948484150227767
4565,18.948478351848586
4566,18.948472560105326
4567,18.948466774990273
4568,18.94846099649573
4569,18.948455224613987
4570,18.948449459337372
4571,18.94844370065821
4572,18.948437948568834
4573,18.94843220306158
4574,18.948426464128808
4575,18.948420731762884
4576,18.94841500595616
4577,18.94840928670104
4578,18.948403573989882
4579,18.94839786781512
4580,18.948392168169132
4581,18.948386475044344
4582,18.948380788433177
4583,18.948375108328083
4584,18.94836943472148
4585,18.948363767605837
4586,18.9483581069736
4587,18.948352452817257
4588,18.94834680512928
4589,18.94834116390215
4590,18.948335529128375
4591,18.948329900800445
4592,18.9483242789109
4593,18.948318663452234
4594,18.94831305441701
4595,18.948307451797746
4596,18.948301855587008
4597,18.94829626577734
4598,18.948290682361332
4599,18.948285105331536
4600,18.94827953468055
4601,18.948273970400997
4602,18.948268412485433
4603,18.948262860926494
4604,18.948257315716795
4605,18.948251776848977
4606,18.948246244315673
4607,18.948240718109528
4608,18.9482351982232
4609,18.948229684649363
4610,18.948224177380677
4611,18.948218676409837
4612,18.948213181729525
4613,18.94820769333245
4614,18.94820221121131
4615,18.94819673535883
4616,18.948191265767743
4617,18.94818580243077
4618,18.948180345340667
4619,18.948174894490183
4620,18.948169449872065
4621,18.94816401147911
4622,18.948158579304078
4623,18.948153153339753
4624,18.948147733578942
4625,18.94814232001444
4626,18.948136912639068
4627,18.94813151144564
4628,18.948126116426984
4629,18.948120727575954
4630,18.948115344885377
4631,18.94810996834812
4632,18.948104597957048
4633,18.948099233705026
4634,18.94809387558494
4635,18.94808852358967
4636,18.94808317771214
4637,18.948077837945217
4638,18.948072504281843
4639,18.948067176714932
4640,18.948061855237434
4641,18.948056539842266
4642,18.94805123052238
4643,18.948045927270744
4644,18.94804063008031
4645,18.94803533894406
4646,18.94803005385497
4647,18.94802477480604
4648,18.948019501790256
4649,18.94801423480064
4650,18.94800897383019
4651,18.948003718871938
4652,18.947998469918936
4653,18.947993226964194
4654,18.94798799000077
4655,18.947982759021716
4656,18.947977534020115
4657,18.947972314989016
4658,18.947967101921527
4659,18.947961894810714
4660,18.94795669364969
4661,18.94795149843155
4662,18.947946309149412
4663,18.94794112579641
4664,18.947935948365664
4665,18.947930776850324
4666,18.94792561124351
4667,18.94792045153841
4668,18.94791529772816
4669,18.94791014980595
4670,18.94790500776496
4671,18.947899871598356
4672,18.947894741299365
4673,18.947889616861165
4674,18.947884498276974
4675,18.947879385540034
4676,18.947874278643543
4677,18.94786917758076
4678,18.947864082344896
4679,18.94785899292925
4680,18.94785390932704
4681,18.947848831531562
4682,18.947843759536088
4683,18.947838693333892
4684,18.947833632918268
4685,18.947828578282508
4686,18.947823529419953
4687,18.947818486323897
4688,18.947813448987656
4689,18.947808417404573
4690,18.947803391567987
4691,18.94779837147124
4692,18.94779335710769
4693,18.947788348470702
4694,18.947783345553663
4695,18.94777834834992
4696,18.947773356852885
4697,18.947768371055947
4698,18.947763390952503
4699,18.94775841653597
4700,18.94775344779977
4701,18.947748484737307
4702,18.947743527342045
4703,18.947738575607413
4704,18.947733629526866
4705,18.94772868909385
4706,18.947723754301837
4707,18.947718825144307
4708,18.94771390161472
4709,18.94770898370658
4710,18.947704071413387
4711,18.947699164728636
4712,18.94769426364584
4713,18.947689368158528
4714,18.94768447826021
4715,18.947679593944432
4716,18.94767471520473
4717,18.947669842034667
4718,18.947664974427784
4719,18.94766011237766
4720,18.947655255877862
4721,18.947650404921962
4722,18.94764555950355
4723,18.947640719616242
4724,18.94763588525362
4725,18.947631056409314
4726,18.947626233076925
4727,18.947621415250076
4728,18.947616602922423
4729,18.94761179608758
4730,18.947606994739214
4731,18.947602198870978
4732,18.94759740847654
4733,18.94759262354956
4734,18.947587844083724
4735,18.947583070072714
4736,18.947578301510223
4737,18.947573538389957
4738,18.947568780705627
4739,18.94756402845095
4740,18.947559281619633
4741,18.947554540205424
4742,18.94754980420205
4743,18.947545073603276
4744,18.947540348402836
4745,18.947535628594498
4746,18.947530914172024
4747,18.9475262051292
4748,18.947521501459786
4749,18.947516803157608
4750,18.947512110216437
4751,18.94750742263008
4752,18.94750274039236
4753,18.94749806349709
4754,18.947493391938103
4755,18.947488725709217
4756,18.947484064804286
4757,18.947479409217156
4758,18.94747475894168
4759,18.94747011397173
4760,18.947465474301175
4761,18.94746083992388
4762,18.947456210833746
4763,18.947451587024652
4764,18.947446968490503
4765,18.947442355225213
4766,18.94743774722268
4767,18.94743314447684
4768,18.947428546981612
4769,18.947423954730926
4770,18.94741936771874
4771,18.947414785939003
4772,18.94741020938566
4773,18.947405638052675
4774,18.947401071934035
4775,18.947396511023697
4776,18.947391955315663
4777,18.947387404803916
4778,18.94738285948246
4779,18.947378319345304
4780,18.947373784386464
4781,18.94736925459994
4782,18.947364729979792
4783,18.947360210520024
4784,18.947355696214714
4785,18.947351187057865
4786,18.94734668304357
4787,18.94734218416588
4788,18.94733769041887
4789,18.947333201796603
4790,18.94732871829318
4791,18.947324239902674
4792,18.947319766619213
4793,18.947315298436862
4794,18.947310835349754
4795,18.94730637735202
4796,18.947301924437777
4797,18.947297476601136
4798,18.947293033836274
4799,18.947288596137312
4800,18.947284163498413
4801,18.947279735913728
4802,18.947275313377435
4803,18.947270895883715
4804,18.947266483426734
4805,18.947262076000673
4806,18.947257673599747
4807,18.947253276218156
4808,18.947248883850097
4809,18.947244496489798
4810,18.947240114131468
4811,18.947235736769347
4812,18.947231364397663
4813,18.94722699701066
4814,18.947222634602596
4815,18.947218277167725
4816,18.947213924700293
4817,18.947209577194588
4818,18.947205234644883
4819,18.947200897045455
4820,18.947196564390612
4821,18.947192236674628
4822,18.947187913891813
4823,18.94718359603649
4824,18.94717928310296
4825,18.94717497508556
4826,18.947170671978604
4827,18.947166373776437
4828,18.94716208047341
4829,18.947157792063873
4830,18.947153508542176
4831,18.947149229902678
4832,18.94714495613977
4833,18.94714068724781
4834,18.947136423221174
4835,18.947132164054278
4836,18.9471279097415
4837,18.947123660277242
4838,18.947119415655933
4839,18.947115175871986
4840,18.947110940919796
4841,18.947106710793822
4842,18.94710248548849
4843,18.947098264998235
4844,18.94709404931754
4845,18.94708983844081
4846,18.947085632362548
4847,18.947081431077212
4848,18.94707723457927
4849,18.947073042863213
4850,18.94706885592352
4851,18.94706467375469
4852,18.947060496351234
4853,18.947056323707645
4854,18.947052155818444
4855,18.947047992678165
4856,18.947043834281317
4857,18.947039680622424
4858,18.947035531696066
4859,18.947031387496754
4860,18.947027248019058
4861,18.947023113257526
4862,18.947018983206735
4863,18.947014857861248
4864,18.94701073721565
4865,18.94700662126453
4866,18.947002510002477
4867,18.94699840342407
4868,18.946994301523944
4869,18.946990204296696
4870,18.94698611173693
4871,18.946982023839286
4872,18.946977940598398
4873,18.94697386200887
4874,18.946969788065392
4875,18.946965718762566
4876,18.94696165409508
4877,18.946957594057583
4878,18.946953538644742
4879,18.94694948785123
4880,18.946945441671723
4881,18.94694140010092
4882,18.9469373631335
4883,18.94693333076418
4884,18.946929302987634
4885,18.9469252797986
4886,18.946921261191783
4887,18.946917247161906
4888,18.94691323770371
4889,18.946909232811926
4890,18.946905232481285
4891,18.94690123670655
4892,18.946897245482468
4893,18.946893258803808
4894,18.946889276665313
4895,18.946885299061798
4896,18.946881325987988
4897,18.946877357438712
4898,18.946873393408758
4899,18.946869433892893
4900,18.94686547888595
4901,18.94686152838273
4902,18.946857582378037
4903,18.946853640866724
4904,18.946849703843576
4905,18.94684577130346
4906,18.94684184324121
4907,18.946837919651653
4908,18.94683400052967
4909,18.9468300858701
4910,18.946826175667812
4911,18.94682226991768
4912,18.946818368614572
4913,18.94681447175337
4914,18.946810579328975
4915,18.94680669133627
4916,18.946802807770176
4917,18.946798928625572
4918,18.946795053897375
4919,18.946791183580522
4920,18.946787317669923
4921,18.946783456160514
4922,18.94677959904721
4923,18.946775746324995
4924,18.946771897988775
4925,18.946768054033527
4926,18.94676421445421
4927,18.946760379245788
4928,18.946756548403226
4929,18.94675272192151
4930,18.946748899795615
4931,18.946745082020538
4932,18.946741268591275
4933,18.946737459502817
4934,18.946733654750183
4935,18.946729854328378
4936,18.94672605823243
4937,18.946722266457357
4938,18.946718478998186
4939,18.94671469584996
4940,18.94671091700772
4941,18.94670714246651
4942,18.946703372221386
4943,18.94669960626741
4944,18.946695844599645
4945,18.94669208721316
4946,18.946688334103037
4947,18.94668458526436
4948,18.946680840692206
4949,18.94667710038168
4950,18.94667336432787
4951,18.94666963252591
4952,18.94666590497088
4953,18.946662181657906
4954,18.94665846258212
4955,18.94665474773864
4956,18.94665103712261
4957,18.946647330729164
4958,18.94664362855344
4959,18.94663993059061
4960,18.946636236835815
4961,18.946632547284224
4962,18.946628861931
4963,18.94662518077132
4964,18.94662150380037
4965,18.94661783101332
4966,18.946614162405375
4967,18.94661049797173
4968,18.946606837707588
4969,18.946603181608154
4970,18.946599529668635
4971,18.946595881884253
4972,18.946592238250243
4973,18.94658859876183
4974,18.946584963414253
4975,18.94658133220274
4976,18.94657770512256
4977,18.946574082168937
4978,18.946570463337164
4979,18.946566848622464
4980,18.946563238020147
4981,18.946559631525453
4982,18.946556029133703
4983,18.946552430840132
4984,18.946548836640073
4985,18.946545246528803
4986,18.946541660501623
4987,18.94653807855386
4988,18.94653450068081
4989,18.9465309268778
4990,18.946527357140145
4991,18.946523791463186
4992,18.946520229842257
4993,18.94651667227269
4994,18.946513118749834
4995,18.946509569269057
4996,18.94650602382568
4997,18.9465024824151
4998,18.946498945032676
4999,18.94649541167378
5000,18.94649188233379
5001,18.946488357008075
5002,18.946484835692054
5003,18.9464813183811
5004,18.946477805070632
5005,18.946474295756033
5006,18.946470790432734
5007,18.946467289096145
5008,18.946463791741678
5009,18.946460298364773
5010,18.946456808960857
5011,18.94645332352537
5012,18.946449842053752
5013,18.94644636454147
5014,18.946442890983942
5015,18.94643942137666
5016,18.946435955715067
5017,18.94643249399465
5018,18.94642903621087
5019,18.946425582359222
5020,18.946422132435174
5021,18.946418686434242
5022,18.946415244351893
5023,18.946411806183647
5024,18.946408371925003
5025,18.946404941571483
5026,18.9464015151186
5027,18.946398092561857
5028,18.946394673896812
5029,18.946391259118997
5030,18.946387848223914
5031,18.94638444120715
5032,18.946381038064224
5033,18.946377638790707
5034,18.946374243382145
5035,18.946370851834107
5036,18.946367464142178
5037,18.946364080301905
5038,18.946360700308887
5039,18.94635732415871
5040,18.94635395184695
5041,18.946350583369213
5042,18.946347218721105
5043,18.946343857898214
5044,18.946340500896152
5045,18.946337147710544
5046,18.946333798337026
5047,18.946330452771196
5048,18.946327111008696
5049,18.946323773045165
5050,18.946320438876246
5051,18.946317108497574
5052,18.94631378190481
5053,18.946310459093613
5054,18.946307140059645
5055,18.946303824798562
5056,18.946300513306042
5057,18.94629720557776
5058,18.946293901609405
5059,18.946290601396658
5060,18.946287304935215
5061,18.946284012220755
5062,18.946280723249007
5063,18.94627743801567
5064,18.946274156516456
5065,18.946270878747054
5066,18.946267604703223
5067,18.94626433438069
5068,18.946261067775154
5069,18.94625780488239
5070,18.946254545698103
5071,18.946251290218072
5072,18.946248038438032
5073,18.94624479035375
5074,18.946241545960973
5075,18.946238305255488
5076,18.946235068233047
5077,18.946231834889435
5078,18.946228605220437
5079,18.94622537922184
5080,18.94622215688942
5081,18.94621893821899
5082,18.946215723206336
5083,18.94621251184729
5084,18.946209304137646
5085,18.946206100073205
5086,18.94620289964982
5087,18.946199702863304
5088,18.946196509709473
5089,18.946193320184168
5090,18.946190134283245
5091,18.94618695200253
5092,18.9461837733379
5093,18.946180598285178
5094,18.946177426840244
5095,18.946174258998948
5096,18.94617109475717
5097,18.946167934110772
5098,18.946164777055653
5099,18.94616162358768
5100,18.946158473702745
5101,18.946155327396742
5102,18.946152184665582
5103,18.946149045505134
5104,18.946145909911348
5105,18.946142777880105
5106,18.946139649407336
5107,18.946136524488967
5108,18.94613340312091
5109,18.94613028529911
5110,18.94612717101949
5111,18.946124060278
5112,18.94612095307059
5113,18.946117849393193
5114,18.94611474924178
5115,18.946111652612302
5116,18.946108559500733
5117,18.946105469903024
5118,18.94610238381517
5119,18.946099301233147
5120,18.946096222152924
5121,18.9460931465705
5122,18.946090074481866
5123,18.946087005883015
5124,18.946083940769956
5125,18.946080879138687
5126,18.946077820985224
5127,18.946074766305575
5128,18.946071715095783
5129,18.94606866735185
5130,18.946065623069806
5131,18.946062582245702
5132,18.946059544875574
5133,18.946056510955437
5134,18.946053480481392
5135,18.946050453449438
5136,18.946047429855668
5137,18.946044409696132
5138,18.946041392966887
5139,18.946038379664028
5140,18.94603536978361
5141,18.946032363321713
5142,18.946029360274437
5143,18.94602636063786
5144,18.946023364408077
5145,18.946020371581188
5146,18.94601738215331
5147,18.94601439612053
5148,18.94601141347896
5149,18.946008434224723
5150,18.946005458353948
5151,18.94600248586276
5152,18.94599951674728
5153,18.945996551003642
5154,18.94599358862799
5155,18.94599062961646
5156,18.945987673965217
5157,18.945984721670396
5158,18.945981772728175
5159,18.945978827134685
5160,18.945975884886117
5161,18.945972945978635
5162,18.94597001040842
5163,18.945967078171627
5164,18.94596414926447
5165,18.94596122368312
5166,18.945958301423776
5167,18.945955382482627
5168,18.945952466855882
5169,18.94594955453975
5170,18.945946645530434
5171,18.945943739824155
5172,18.945940837417126
5173,18.945937938305583
5174,18.945935042485733
5175,18.945932149953826
5176,18.94592926070609
5177,18.945926374738768
5178,18.94592349204811
